symbol,csv_files,months,rows_15m,first_utc,last_utc,parse_errors
AVAXUSDT,12,"2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04",35040,2025-05-01 00:00:00,2026-04-30 23:45:00,
BNBUSDT,12,"2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04",35040,2025-05-01 00:00:00,2026-04-30 23:45:00,
BTCUSDT,12,"2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04",35040,2025-05-01 00:00:00,2026-04-30 23:45:00,
DOGEUSDT,12,"2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04",35040,2025-05-01 00:00:00,2026-04-30 23:45:00,
ETHUSDT,12,"2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04",35040,2025-05-01 00:00:00,2026-04-30 23:45:00,
LINKUSDT,12,"2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04",35040,2025-05-01 00:00:00,2026-04-30 23:45:00,
SOLUSDT,12,"2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04",35040,2025-05-01 00:00:00,2026-04-30 23:45:00,
XRPUSDT,12,"2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04",35040,2025-05-01 00:00:00,2026-04-30 23:45:00,
